Code,Label,Year,Arrived within 5 years (%),Arrived 5-10 years ago (%),Arrived over 10 years ago (%),Arrival not stated (%)
405041127,Yorke Peninsula - North,2016,2.6,4.0,86.2,8.0
405041127,Yorke Peninsula - North,2021,2.3,4.6,86.6,6.7
405041128,Yorke Peninsula - South,2016,3.1,3.8,88.7,4.2
405041128,Yorke Peninsula - South,2021,3.0,2.3,91.4,5.6
406011129,Ceduna,2016,23.3,8.8,66.3,4.7
406011129,Ceduna,2021,10.9,24.4,61.1,2.3
406011130,Eyre Peninsula,2016,7.5,6.2,82.8,3.5
406011130,Eyre Peninsula,2021,6.3,6.5,83.1,3.4
406011131,Kimba - Cleve - Franklin Harbour,2016,13.8,7.9,74.9,6.4
406011131,Kimba - Cleve - Franklin Harbour,2021,13.1,8.5,75.0,3.0
406011132,Le Hunte - Elliston,2016,13.2,5.3,65.8,9.6
406011132,Le Hunte - Elliston,2021,-,23.4,64.5,11.2
406011133,Port Lincoln,2016,9.8,10.9,74.4,4.8
406011133,Port Lincoln,2021,10.6,11.1,74.4,4.1
406011134,West Coast (SA),2016,7.9,13.9,76.4,1.8
406011134,West Coast (SA),2021,9.5,10.0,70.6,7.0
406011135,Western,2016,-,-,-,-
406011135,Western,2021,-,33.3,75.0,-
406011136,Whyalla,2016,6.7,8.9,80.5,3.8
406011136,Whyalla,2021,8.4,7.3,80.2,4.2
406011137,Whyalla - North,2016,-,-,-,-
406011137,Whyalla - North,2021,-,-,-,-
406021138,APY Lands,2016,17.7,16.1,69.4,4.8
406021138,APY Lands,2021,19.7,16.4,55.7,9.8
406021139,Coober Pedy,2016,13.3,17.6,65.0,4.3
406021139,Coober Pedy,2021,13.6,13.6,68.4,4.6
406021140,Quorn - Lake Gilles,2016,5.6,9.4,73.8,10.6
406021140,Quorn - Lake Gilles,2021,10.7,5.7,80.5,6.3
406021141,Outback,2016,12.5,16.2,67.5,3.3
406021141,Outback,2021,14.1,10.2,72.8,1.9
406021142,Port Augusta,2016,12.0,14.5,65.1,8.6
406021142,Port Augusta,2021,26.4,13.9,51.9,7.8
406021143,Roxby Downs,2016,24.5,32.4,42.3,2.2
406021143,Roxby Downs,2021,22.8,22.2,51.9,1.7
407011144,Goolwa - Port Elliot,2016,2.5,2.4,91.0,4.1
407011144,Goolwa - Port Elliot,2021,2.8,3.3,89.6,4.0
407011145,Kangaroo Island,2016,9.2,11.6,74.2,5.3
407011145,Kangaroo Island,2021,6.6,9.2,79.1,4.9
407011146,Strathalbyn,2016,6.5,9.8,79.0,5.2
407011146,Strathalbyn,2021,3.9,8.4,84.0,4.1
407011147,Strathalbyn Surrounds,2016,5.4,9.3,81.6,4.1
407011147,Strathalbyn Surrounds,2021,3.2,6.2,87.3,3.9
407011148,Victor Harbor,2016,4.1,5.0,87.4,3.5
407011148,Victor Harbor,2021,3.5,4.7,88.3,3.5
407011149,Yankalilla,2016,2.6,6.2,86.8,4.3
407011149,Yankalilla,2021,3.0,3.9,89.8,2.7
407021150,Grant,2016,7.4,8.6,65.4,21.0
407021150,Grant,2021,7.9,6.1,66.2,21.9
407021151,Kingston - Robe,2016,2.7,11.3,77.3,5.9
407021151,Kingston - Robe,2021,10.0,5.1,81.0,4.8
407021152,Millicent,2016,3.7,6.1,85.2,4.6
407021152,Millicent,2021,5.7,5.5,82.1,6.0
407021154,Naracoorte,2016,36.1,20.1,38.9,5.5
407021154,Naracoorte,2021,28.4,26.7,42.1,3.5
407021155,Naracoorte Surrounds,2016,13.5,20.6,65.9,2.4
407021155,Naracoorte Surrounds,2021,15.9,10.1,76.1,2.2
407021156,Penola,2016,8.4,6.5,79.8,4.9
407021156,Penola,2021,11.8,8.2,73.9,5.4
407021157,Tatiara,2016,32.0,21.7,41.6,4.7
407021157,Tatiara,2021,32.2,23.2,41.0,3.1
407021158,Wattle Range,2016,4.6,5.8,86.3,4.2
407021158,Wattle Range,2021,6.1,9.1,79.2,6.1
407021173,Mount Gambier - East,2016,12.1,14.5,69.3,4.7
407021173,Mount Gambier - East,2021,9.4,13.5,73.7,3.1
407021174,Mount Gambier - West,2016,17.1,16.7,61.3,4.7
407021174,Mount Gambier - West,2021,14.7,15.5,66.2,3.5
407031159,Barmera,2016,6.3,7.7,80.6,4.8
407031159,Barmera,2021,9.9,8.2,74.9,6.6
407031160,Berri,2016,14.1,11.4,72.5,2.9
407031160,Berri,2021,22.0,9.5,66.6,2.1
407031161,Karoonda - Lameroo,2016,27.0,13.1,51.5,8.8
407031161,Karoonda - Lameroo,2021,30.3,16.6,50.6,4.4
407031162,Loxton,2016,12.2,9.8,72.7,5.6
407031162,Loxton,2021,10.2,8.3,76.7,3.6
407031163,Loxton Surrounds,2016,4.2,8.4,84.0,2.5
407031163,Loxton Surrounds,2021,15.3,5.3,74.7,4.7
407031164,Mannum,2016,6.0,6.3,84.4,3.8
407031164,Mannum,2021,3.8,3.1,87.6,4.7
407031165,Murray Bridge,2016,28.8,18.5,44.6,8.5
407031165,Murray Bridge,2021,15.8,17.8,60.5,5.9
407031166,Murray Bridge Surrounds,2016,5.8,4.4,87.0,5.5
407031166,Murray Bridge Surrounds,2021,7.2,7.8,81.8,4.2
407031167,Renmark,2016,17.7,16.6,57.2,8.3
407031167,Renmark,2021,23.4,12.3,58.2,5.7
407031168,Renmark Surrounds,2016,11.9,7.0,72.3,8.1
407031168,Renmark Surrounds,2021,12.9,6.7,64.4,14.9
407031169,The Coorong,2016,8.8,8.6,77.3,3.8
407031169,The Coorong,2021,14.0,11.2,72.5,4.2
407031170,Waikerie,2016,10.2,7.7,73.0,8.8
407031170,Waikerie,2021,13.2,7.5,71.7,7.2
501011001,Augusta,2016,10.6,9.7,75.9,3.8
501011001,Augusta,2021,6.6,9.5,80.2,3.6
501011003,Busselton Surrounds,2016,14.3,11.8,70.6,3.1
501011003,Busselton Surrounds,2021,8.7,11.2,76.1,4.0
501011004,Margaret River,2016,17.8,17.3,59.5,5.2
501011004,Margaret River,2021,11.3,14.6,69.7,4.4
501011293,Busselton - East,2016,10.3,17.1,69.7,3.1
501011293,Busselton - East,2021,6.6,11.2,80.0,2.4
501011294,Busselton - West,2016,10.3,12.5,72.8,4.4
501011294,Busselton - West,2021,6.1,11.7,79.7,2.8
501021005,Australind - Leschenault,2016,13.2,22.2,62.3,2.2
501021005,Australind - Leschenault,2021,6.6,12.9,78.5,2.1
501021007,Capel,2016,9.5,9.7,75.3,5.4
501021007,Capel,2021,3.5,8.2,84.6,4.0
501021008,College Grove - Carey Park,2016,19.4,18.1,55.9,6.8
501021008,College Grove - Carey Park,2021,12.8,13.5,65.0,8.5
501021009,Collie,2016,6.3,11.4,78.5,4.5
501021009,Collie,2021,3.2,5.9,87.7,3.8
501021010,Dardanup,2016,3.5,10.7,81.4,2.3
501021010,Dardanup,2021,2.3,6.8,85.9,3.3
501021011,Davenport,2016,-,-,-,-
501021011,Davenport,2021,-,-,100.0,-
501021012,Eaton - Pelican Point,2016,16.5,19.6,60.5,3.3
501021012,Eaton - Pelican Point,2021,6.8,17.6,73.2,2.3
501021014,Harvey,2016,19.4,13.1,61.9,5.4
501021014,Harvey,2021,15.7,16.2,62.4,5.6
501021015,East Bunbury - Glen Iris,2016,17.5,16.8,61.7,3.7
501021015,East Bunbury - Glen Iris,2021,12.7,13.2,71.9,1.8
501021016,Waroona,2016,6.2,14.8,73.0,5.0
501021016,Waroona,2021,5.7,7.8,78.8,8.0
501021251,Dalyellup,2016,17.9,33.6,46.7,1.8
501021251,Dalyellup,2021,10.7,19.7,68.1,1.6
501021252,Gelorup - Stratham,2016,4.7,13.2,77.9,3.5
501021252,Gelorup - Stratham,2021,6.2,8.3,85.7,0.7
501021253,South Bunbury - Bunbury,2016,20.4,15.7,60.3,3.8
501021253,South Bunbury - Bunbury,2021,10.0,13.4,73.7,2.9
501021254,Withers - Usher,2016,15.1,15.7,66.0,2.8
501021254,Withers - Usher,2021,9.2,10.5,77.4,2.0
501031017,Bridgetown - Boyup Brook,2016,4.3,6.6,85.3,4.0
501031017,Bridgetown - Boyup Brook,2021,2.6,4.7,88.9,4.6
501031018,Donnybrook - Balingup,2016,7.9,6.8,80.7,4.7
501031018,Donnybrook - Balingup,2021,5.5,7.2,81.9,5.6
501031019,Manjimup,2016,7.7,8.1,78.5,5.4
501031019,Manjimup,2021,9.1,9.6,76.4,5.2
501031020,Pemberton,2016,7.7,6.0,82.7,4.1
501031020,Pemberton,2021,12.2,6.0,76.1,5.8
502011021,Dawesville - Bouvard,2016,11.8,16.2,69.7,2.0
502011021,Dawesville - Bouvard,2021,5.0,12.4,81.0,1.7
502011022,Falcon - Wannanup,2016,12.5,18.4,66.9,2.4
502011022,Falcon - Wannanup,2021,6.2,12.2,79.9,2.1
502011023,Greenfields,2016,9.2,13.8,73.3,3.4
502011023,Greenfields,2021,4.7,9.4,83.9,2.1
502011024,Halls Head - Erskine,2016,16.6,20.1,60.9,2.4
502011024,Halls Head - Erskine,2021,5.6,14.2,78.1,2.2
502011025,Mandurah,2016,23.3,13.5,60.2,3.2
502011025,Mandurah,2021,11.3,14.3,71.2,3.3
502011026,Mandurah - East,2016,8.2,9.5,80.8,2.0
502011026,Mandurah - East,2021,3.9,6.6,85.6,3.8
502011027,Mandurah - North,2016,18.4,28.8,50.6,2.3
502011027,Mandurah - North,2021,6.3,19.4,72.3,2.0
502011028,Mandurah - South,2016,11.9,15.3,67.4,5.3
502011028,Mandurah - South,2021,5.1,11.1,80.1,3.8
502011029,Pinjarra,2016,6.6,10.9,79.7,2.9
502011029,Pinjarra,2021,2.5,8.1,85.0,4.6
503011030,City Beach,2016,15.5,14.3,68.2,1.8
503011030,City Beach,2021,11.0,9.0,78.2,1.9
503011031,Claremont (WA),2016,23.8,13.3,60.3,2.6
503011031,Claremont (WA),2021,18.9,12.1,66.9,2.1
503011032,Cottesloe,2016,23.1,13.9,60.0,3.3
503011032,Cottesloe,2021,14.2,12.1,71.7,2.0
503011033,Floreat,2016,15.2,13.6,68.9,2.1
503011033,Floreat,2021,9.1,12.1,77.6,1.1
503011034,Mosman Park - Peppermint Grove,2016,22.2,14.9,60.4,2.5
503011034,Mosman Park - Peppermint Grove,2021,16.0,12.7,69.3,2.0
503011035,Nedlands - Dalkeith - Crawley,2016,32.1,12.6,52.6,2.8
503011035,Nedlands - Dalkeith - Crawley,2021,23.2,11.6,63.7,1.5
503011036,Swanbourne - Mount Claremont,2016,15.3,13.3,69.0,2.4
503011036,Swanbourne - Mount Claremont,2021,8.2,12.7,77.6,1.4
503021037,Kings Park (WA),2016,-,-,125.0,-
503021037,Kings Park (WA),2021,-,-,87.5,-
503021038,Mount Hawthorn - Leederville,2016,17.1,15.2,66.1,1.7
503021038,Mount Hawthorn - Leederville,2021,10.4,12.6,75.3,1.6
503021039,Mount Lawley - Inglewood,2016,18.7,14.0,64.4,3.1
503021039,Mount Lawley - Inglewood,2021,11.5,12.0,74.3,2.1
503021040,North Perth,2016,13.6,11.8,70.1,4.6
503021040,North Perth,2021,8.5,9.8,78.8,3.0
503021042,Subiaco - Shenton Park,2016,24.1,16.8,55.9,3.1
503021042,Subiaco - Shenton Park,2021,15.7,15.4,67.0,2.0
503021043,Wembley - West Leederville - Glendalough,2016,33.9,17.2,46.3,2.5
503021043,Wembley - West Leederville - Glendalough,2021,26.5,18.6,52.6,2.1
503021295,East Perth,2016,41.1,19.5,34.8,4.7
503021295,East Perth,2021,31.4,19.4,46.5,2.6
503021296,Perth (North) - Highgate,2016,34.7,18.4,41.5,5.4
503021296,Perth (North) - Highgate,2021,25.7,17.0,54.8,2.7
503021297,Perth (West) - Northbridge,2016,45.7,18.1,31.3,5.0
503021297,Perth (West) - Northbridge,2021,37.8,19.2,41.2,1.6
504011044,Bassendean - Eden Hill - Ashfield,2016,13.4,14.4,69.7,2.6
504011044,Bassendean - Eden Hill - Ashfield,2021,7.3,11.7,79.3,1.7
504011045,Bayswater - Embleton - Bedford,2016,16.5,17.0,63.0,3.5
504011045,Bayswater - Embleton - Bedford,2021,8.1,14.5,75.4,2.1
504011046,Maylands,2016,29.3,20.4,47.5,2.8
504011046,Maylands,2021,17.3,17.8,63.2,1.6
504011047,Morley,2016,20.4,17.3,59.6,2.7
504011047,Morley,2021,10.4,16.2,71.1,2.3
504011048,Noranda,2016,8.2,10.8,78.2,2.8
504011048,Noranda,2021,3.7,8.0,86.4,2.0
504021049,Chidlow,2016,3.6,7.8,49.1,39.8
504021049,Chidlow,2021,1.4,5.2,55.4,38.6
504021050,Glen Forrest - Darlington,2016,4.3,10.9,82.4,2.2
504021050,Glen Forrest - Darlington,2021,3.3,7.4,88.0,0.9
504021051,Helena Valley - Koongamia,2016,7.9,13.8,75.7,2.5
504021051,Helena Valley - Koongamia,2021,4.1,7.6,87.0,1.6
504021052,Malmalling - Reservoir,2016,-,-,-,-
504021052,Malmalling - Reservoir,2021,-,-,-,-
504021053,Mundaring,2016,4.9,8.5,83.9,2.7
504021053,Mundaring,2021,1.9,5.9,89.7,2.3
504021054,Swan View - Greenmount - Midvale,2016,10.8,16.2,69.4,3.4
504021054,Swan View - Greenmount - Midvale,2021,5.8,13.2,78.3,2.7
504031055,Avon Valley National Park,2016,-,-,-,-
504031055,Avon Valley National Park,2021,-,-,-,-
504031056,Ballajura,2016,11.2,15.7,70.6,2.5
504031056,Ballajura,2021,6.4,12.6,79.1,1.9
504031057,Beechboro,2016,14.3,23.8,58.5,3.4
504031057,Beechboro,2021,9.2,17.7,70.8,2.3
504031058,Bullsbrook,2016,7.9,11.2,77.4,3.4
504031058,Bullsbrook,2021,3.5,6.9,85.9,3.7
504031060,Gidgegannup,2016,6.6,6.7,80.6,5.1
504031060,Gidgegannup,2021,3.8,6.8,87.1,3.2
504031061,Hazelmere - Guildford,2016,9.7,18.8,70.2,1.7
504031061,Hazelmere - Guildford,2021,6.6,14.6,76.8,1.6
504031062,Lockridge - Kiara,2016,15.8,24.2,57.7,2.4
504031062,Lockridge - Kiara,2021,7.1,16.4,74.2,2.4
504031063,Malaga,2016,-,-,-,-
504031063,Malaga,2021,-,-,-,-
504031064,Melaleuca - Lexia,2016,-,-,100.0,-
504031064,Melaleuca - Lexia,2021,-,-,-,-
504031065,Middle Swan - Herne Hill,2016,12.7,18.2,65.3,3.5
504031065,Middle Swan - Herne Hill,2021,4.6,15.6,78.1,1.9
504031066,Midland - Guildford,2016,23.5,17.9,54.4,4.1
504031066,Midland - Guildford,2021,12.3,15.6,67.9,4.1
504031067,Stratton - Jane Brook,2016,9.9,16.4,70.6,3.1
504031067,Stratton - Jane Brook,2021,5.6,10.5,82.0,1.6
504031068,The Vines,2016,12.9,26.0,58.7,2.4
504031068,The Vines,2021,5.6,15.0,78.4,1.4
504031069,Walyunga National Park,2016,-,-,-,-
504031069,Walyunga National Park,2021,-,-,-,-
504031298,Aveley,2016,18.4,31.9,47.6,2.2
504031298,Aveley,2021,7.6,21.0,70.1,1.3
504031299,Brabham - Henley Brook,2016,19.3,33.7,44.7,2.2
504031299,Brabham - Henley Brook,2021,10.6,25.0,62.9,1.5
504031300,Ellenbrook,2016,14.5,26.5,55.8,3.4
504031300,Ellenbrook,2021,6.2,14.8,76.6,2.4
505011070,Craigie - Beldon,2016,14.0,16.5,67.3,2.2
505011070,Craigie - Beldon,2021,5.6,16.0,76.6,1.8
505011071,Currambine - Kinross,2016,16.3,23.4,59.0,1.3
505011071,Currambine - Kinross,2021,6.2,15.0,77.8,1.0
505011072,Duncraig,2016,11.9,16.1,70.0,2.0
505011072,Duncraig,2021,5.4,12.9,80.4,1.4
505011073,Greenwood - Warwick,2016,13.1,15.4,69.5,2.1
505011073,Greenwood - Warwick,2021,5.9,13.2,79.2,1.6
505011074,Heathridge - Connolly,2016,13.6,18.6,65.8,1.7
505011074,Heathridge - Connolly,2021,4.8,14.2,79.5,1.3
505011075,Hillarys,2016,13.5,14.5,70.9,1.2
505011075,Hillarys,2021,6.2,11.3,80.8,1.6
505011076,Iluka - Burns Beach,2016,11.7,23.6,63.2,1.3
505011076,Iluka - Burns Beach,2021,7.4,12.4,79.3,0.8
505011077,Joondalup - Edgewater,2016,20.3,17.9,59.1,2.7
505011077,Joondalup - Edgewater,2021,11.3,12.5,73.6,2.7
505011078,Kingsley,2016,10.9,14.4,71.7,3.0
505011078,Kingsley,2021,4.2,10.8,83.3,1.7
505011079,Mullaloo - Kallaroo,2016,12.7,14.9,70.3,2.0
505011079,Mullaloo - Kallaroo,2021,5.5,12.9,80.4,1.2
505011080,Ocean Reef,2016,11.3,15.5,71.6,1.4
505011080,Ocean Reef,2021,6.1,10.7,82.0,1.1
505011081,Padbury,2016,13.4,16.4,67.9,2.2
505011081,Padbury,2021,5.0,15.7,77.7,1.7
505011082,Sorrento - Marmion,2016,10.2,12.7,74.9,2.1
505011082,Sorrento - Marmion,2021,5.7,8.9,83.9,1.3
505011083,Woodvale,2016,12.8,18.6,67.0,1.8
505011083,Woodvale,2021,4.4,12.9,82.1,0.5
505021084,Balcatta - Hamersley,2016,18.4,16.9,61.0,3.7
505021084,Balcatta - Hamersley,2021,9.2,17.0,70.1,3.6
505021085,Balga - Mirrabooka,2016,24.2,23.6,49.1,3.2
505021085,Balga - Mirrabooka,2021,17.3,19.1,61.1,2.4
505021087,Herdsman,2016,-,-,-,-
505021087,Herdsman,2021,-,-,-,-
505021088,Innaloo - Doubleview,2016,21.1,20.7,55.5,2.8
505021088,Innaloo - Doubleview,2021,10.1,18.3,70.0,1.7
505021089,Karrinyup - Gwelup - Carine,2016,10.6,15.4,70.9,3.1
505021089,Karrinyup - Gwelup - Carine,2021,7.2,10.7,79.8,2.3
505021090,Nollamara - Westminster,2016,29.7,24.2,42.9,3.1
505021090,Nollamara - Westminster,2021,18.0,24.5,55.5,1.9
505021091,Osborne Park Industrial,2016,-,-,100.0,-
505021091,Osborne Park Industrial,2021,25.3,24.2,41.1,5.3
505021092,Scarborough,2016,26.4,22.3,48.6,2.7
505021092,Scarborough,2021,16.8,18.1,63.5,1.8
505021093,Stirling - Osborne Park,2016,18.7,17.4,61.3,2.6
505021093,Stirling - Osborne Park,2021,15.7,15.2,67.5,1.7
505021094,Trigg - North Beach - Watermans Bay,2016,12.5,11.8,73.6,1.8
505021094,Trigg - North Beach - Watermans Bay,2021,6.3,10.8,81.2,1.9
505021095,Tuart Hill - Joondanna,2016,23.8,21.1,52.1,2.9
505021095,Tuart Hill - Joondanna,2021,18.5,19.7,60.3,1.5
505021096,Wembley Downs - Churchlands - Woodlands,2016,15.3,16.3,65.9,2.4
505021096,Wembley Downs - Churchlands - Woodlands,2021,10.0,13.9,74.4,1.6
505021097,Yokine - Coolbinia - Menora,2016,17.8,15.6,63.8,2.8
505021097,Yokine - Coolbinia - Menora,2021,12.2,14.5,70.8,2.5
505021301,Dianella - North,2016,10.8,9.5,77.1,2.7
505021301,Dianella - North,2021,5.8,9.8,82.2,2.2
505021302,Dianella - South,2016,18.9,18.1,60.2,2.8
505021302,Dianella - South,2021,9.7,13.7,74.5,2.1
505031098,Alexander Heights - Koondoola,2016,14.8,19.3,63.4,2.5
505031098,Alexander Heights - Koondoola,2021,8.5,14.5,74.7,2.1
505031099,Butler - Merriwa - Ridgewood,2016,16.5,27.9,52.7,3.0
505031099,Butler - Merriwa - Ridgewood,2021,6.4,15.3,76.0,2.4
505031100,Carramar,2016,16.8,31.8,49.4,2.0
505031100,Carramar,2021,6.0,18.2,74.4,1.4
505031101,Clarkson,2016,18.5,25.9,53.5,2.1
505031101,Clarkson,2021,8.7,18.0,71.8,1.5
505031102,Girrawheen,2016,18.5,19.9,58.7,2.9
505031102,Girrawheen,2021,11.2,15.6,69.9,3.3
505031104,Marangaroo,2016,9.5,15.0,71.5,4.1
505031104,Marangaroo,2021,5.5,9.9,81.1,3.5
505031105,Mindarie - Quinns Rocks - Jindalee,2016,15.9,26.3,55.7,2.1
505031105,Mindarie - Quinns Rocks - Jindalee,2021,6.5,16.3,76.1,1.2
505031106,Neerabup National Park,2016,-,-,-,-
505031106,Neerabup National Park,2021,-,-,-,-
505031107,Tapping - Ashby - Sinagra,2016,14.1,28.7,54.6,2.6
505031107,Tapping - Ashby - Sinagra,2021,5.9,13.8,79.0,1.3
505031255,Alkimos - Eglinton,2016,25.6,35.5,36.4,2.6
505031255,Alkimos - Eglinton,2021,9.4,25.3,63.8,1.4
505031256,Carabooda - Pinjar,2016,7.9,7.9,75.9,4.4
505031256,Carabooda - Pinjar,2021,8.9,9.4,79.7,1.5
505031257,Two Rocks,2016,8.1,15.8,72.7,3.3
505031257,Two Rocks,2021,4.8,10.8,82.7,2.2
505031258,Yanchep,2016,16.6,29.0,49.2,5.1
505031258,Yanchep,2021,5.6,16.3,76.0,2.3
505031303,Hocking - Pearsall,2016,14.0,22.3,61.2,2.3
505031303,Hocking - Pearsall,2021,6.1,17.2,75.3,1.4
505031304,Landsdale,2016,12.6,23.8,61.0,2.7
505031304,Landsdale,2021,6.6,17.2,74.8,1.3
505031305,Madeley - Darch,2016,13.0,21.7,62.8,2.6
505031305,Madeley - Darch,2021,6.8,14.1,77.6,1.4
505031306,Wanneroo - Sinagra,2016,11.4,20.8,65.2,2.6
505031306,Wanneroo - Sinagra,2021,5.8,11.9,79.9,2.5
506011110,Armadale - Wungong - Brookdale,2016,16.1,19.5,61.3,3.2
506011110,Armadale - Wungong - Brookdale,2021,7.6,18.4,71.2,2.6
506011111,Ashendon - Lesley,2016,-,-,-,-
506011111,Ashendon - Lesley,2021,-,-,-,-
506011112,Camillo - Champion Lakes,2016,14.9,19.5,63.2,2.4
506011112,Camillo - Champion Lakes,2021,6.1,15.5,75.9,2.3
506011114,Kelmscott,2016,13.5,16.1,67.1,3.0
506011114,Kelmscott,2021,4.9,12.1,80.8,2.2
506011115,Mount Nasura - Mount Richon - Bedfordale,2016,4.6,8.8,85.3,1.6
506011115,Mount Nasura - Mount Richon - Bedfordale,2021,2.4,5.6,90.2,1.5
506011116,Roleystone,2016,4.2,11.9,82.1,2.0
506011116,Roleystone,2021,2.8,6.2,89.1,1.7
506011117,Seville Grove,2016,17.9,30.9,49.1,2.2
506011117,Seville Grove,2021,6.7,20.8,71.1,1.5
506011307,Harrisdale,2016,20.7,35.8,41.3,2.2
506011307,Harrisdale,2021,12.2,24.3,62.6,0.8
506011308,Piara Waters - Forrestdale,2016,22.2,37.4,38.4,1.8
506011308,Piara Waters - Forrestdale,2021,11.4,28.2,59.2,1.1
506021118,Belmont - Ascot - Redcliffe,2016,23.4,20.6,52.6,3.5
506021118,Belmont - Ascot - Redcliffe,2021,13.4,18.8,65.3,2.5
506021119,East Victoria Park - Carlisle,2016,28.1,21.3,47.0,3.7
506021119,East Victoria Park - Carlisle,2021,17.5,17.3,62.8,2.3
506021120,Kewdale Commercial,2016,-,-,-,-
506021120,Kewdale Commercial,2021,-,-,-,-
506021121,Perth Airport,2016,-,-,-,100.0
506021121,Perth Airport,2021,-,-,-,100.0
506021123,Victoria Park - Lathlain - Burswood,2016,32.0,20.6,44.5,2.9
506021123,Victoria Park - Lathlain - Burswood,2021,23.3,17.7,57.4,1.6
506021309,Cloverdale,2016,26.7,23.5,46.5,3.3
506021309,Cloverdale,2021,16.3,22.8,58.9,2.2
506021310,Kewdale,2016,28.5,23.5,45.5,2.6
506021310,Kewdale,2021,16.5,22.3,59.8,1.5
506021311,Rivervale,2016,29.9,23.6,43.3,3.0
506021311,Rivervale,2021,19.4,21.9,57.1,1.8
506031124,Bentley - Wilson - St James,2016,38.5,18.8,37.9,4.8
506031124,Bentley - Wilson - St James,2021,29.3,19.6,47.6,3.5
506031125,Canning Vale - West,2016,14.8,20.1,63.0,2.0
506031125,Canning Vale - West,2021,8.2,15.1,75.3,1.3
506031126,Canning Vale Commercial,2016,-,-,-,-
506031126,Canning Vale Commercial,2021,-,-,-,-
506031127,Cannington - Queens Park,2016,34.3,28.0,34.5,3.2
506031127,Cannington - Queens Park,2021,25.4,24.7,48.0,1.9
506031128,Parkwood - Ferndale - Lynwood,2016,16.5,19.5,61.2,2.8
506031128,Parkwood - Ferndale - Lynwood,2021,9.7,15.7,73.0,1.6
506031129,Riverton - Shelley - Rossmoyne,2016,20.5,20.9,56.0,2.6
506031129,Riverton - Shelley - Rossmoyne,2021,11.1,18.0,69.3,1.5
506031130,Welshpool,2016,-,-,100.0,-
506031130,Welshpool,2021,-,-,100.0,-
506031131,Willetton,2016,21.3,23.2,53.1,2.4
506031131,Willetton,2021,10.4,20.1,68.1,1.4
506041132,Beckenham - Kenwick - Langford,2016,24.8,25.2,47.2,2.8
506041132,Beckenham - Kenwick - Langford,2021,14.4,21.0,62.8,1.9
506041133,Canning Vale - East,2016,20.1,25.2,50.5,4.1
506041133,Canning Vale - East,2021,11.1,18.9,66.9,3.0
506041134,Gosnells,2016,18.2,25.3,53.6,3.0
506041134,Gosnells,2021,10.1,18.6,68.4,2.8
506041135,Huntingdale - Southern River,2016,16.7,29.6,51.6,2.2
506041135,Huntingdale - Southern River,2021,8.9,18.1,71.6,1.5
506041136,Maddington - Orange Grove - Martin,2016,21.6,26.5,48.3,3.6
506041136,Maddington - Orange Grove - Martin,2021,13.2,21.9,62.9,2.0
506041137,Thornlie,2016,16.3,21.3,59.7,2.6
506041137,Thornlie,2021,9.5,15.4,73.3,1.8
506051138,Forrestfield - Wattle Grove,2016,15.2,28.2,54.2,2.4
506051138,Forrestfield - Wattle Grove,2021,7.2,16.1,75.1,1.7
506051139,High Wycombe,2016,13.4,19.4,64.9,2.3
506051139,High Wycombe,2021,5.4,13.4,79.4,1.9
506051140,Kalamunda - Maida Vale - Gooseberry Hill,2016,6.0,10.0,82.3,1.7
506051140,Kalamunda - Maida Vale - Gooseberry Hill,2021,2.8,5.7,89.3,2.0
506051141,Lesmurdie - Bickley - Carmel,2016,6.3,9.4,82.0,2.3
506051141,Lesmurdie - Bickley - Carmel,2021,3.0,6.0,87.6,3.7
506061142,Byford,2016,16.1,25.7,56.3,2.0
506061142,Byford,2021,6.3,16.5,75.1,2.1
506061143,Mundijong,2016,6.5,8.0,83.5,2.3
506061143,Mundijong,2021,3.5,6.3,88.4,2.4
506061144,Serpentine - Jarrahdale,2016,3.9,7.6,76.3,12.1
506061144,Serpentine - Jarrahdale,2021,1.3,6.5,83.0,10.1
506071145,Como,2016,23.5,18.8,55.3,2.3
506071145,Como,2021,14.6,17.0,66.6,1.8
506071146,Manning - Waterford,2016,23.5,12.4,60.3,3.8
506071146,Manning - Waterford,2021,12.1,11.4,73.8,2.9
506071147,South Perth - Kensington,2016,24.5,15.8,56.0,3.6
506071147,South Perth - Kensington,2021,14.7,14.1,69.7,1.5
507011148,Banjup,2016,19.7,26.6,51.7,2.1
507011148,Banjup,2021,8.8,19.9,69.6,1.7
507011150,Bibra Industrial,2016,-,-,100.0,-
507011150,Bibra Industrial,2021,-,-,100.0,-
507011151,Bibra Lake,2016,-,-,-,-
507011151,Bibra Lake,2021,-,-,-,-
507011152,Coogee,2016,14.2,13.1,70.9,2.0
507011152,Coogee,2021,4.7,12.7,80.6,2.1
507011153,Coolbellup,2016,15.0,15.4,66.6,3.1
507011153,Coolbellup,2021,8.0,14.7,75.6,1.4
507011154,Hamilton Hill,2016,15.3,16.1,65.1,3.8
507011154,Hamilton Hill,2021,8.2,14.2,75.6,2.0
507011155,Henderson,2016,-,-,100.0,-
507011155,Henderson,2021,-,-,-,-
507011158,North Coogee,2016,17.6,15.5,63.8,2.8
507011158,North Coogee,2021,10.5,11.6,76.1,1.8
507011159,South Lake - Cockburn Central,2016,17.2,19.0,61.7,1.9
507011159,South Lake - Cockburn Central,2021,8.3,16.2,73.2,2.2
507011160,Spearwood,2016,18.4,13.7,64.8,3.0
507011160,Spearwood,2021,7.0,15.5,74.1,3.3
